year,month,pct,total_items,total_cost,actual_cost_per_1000
2019,2019-04-01,08A,3,159.65422,7.490931356449116
2019,2019-04-01,05V,2,95.78261,5.152927157305789
2019,2019-04-01,01J,6,76.71032,1.4961153043512179
2019,2019-04-01,01G,2,37.31613,3.27996220444757
2019,2019-04-01,02Y,9,360.04733,4.5063936067687145
2019,2019-04-01,07H,7,300.71791,3.5906616119402988
2019,2019-04-01,10D,4,69.59557,2.427808902532617
2019,2019-04-01,05L,4,157.63900999999998,4.3957116167531085
2019,2019-04-01,09W,8,102.35840999999999,1.6659626308165556
2019,2019-04-01,11M,10,501.68811,4.5893383402246695
2019,2019-04-01,15F,5,208.60753999999997,9.21859295594149
2019,2019-04-01,10A,2,40.97892,2.373938129996524
2019,2019-04-01,08N,2,91.69774,4.006892724492025
2019,2019-04-01,10R,2,63.8716,1.5250370087388376
2019,2019-04-01,00J,13,698.30847,5.452212479895064
2019,2019-04-01,10E,1,59.70399,3.0692982726711904
2019,2019-04-01,99F,1,127.70601,9.872140538033396
2019,2019-04-01,04Q,1,31.9358,4.081252396166135
2019,2019-04-01,09G,12,414.56021999999996,4.188196154895285
2019,2019-04-01,15E,20,892.68788,4.779815380002356
2019,2019-04-01,06V,4,168.25225,3.3740875546464526
2019,2019-04-01,06W,6,275.00031,4.425994399111583
2019,2019-04-01,03T,6,202.31565999999998,3.1434999999999995
2019,2019-04-01,06Q,5,223.51343,5.318329407285793
2019,2019-04-01,04D,10,383.19243000000006,11.663493942898889
2019,2019-04-01,01Y,3,127.73082,10.196441286820468
2019,2019-04-01,05N,7,329.82864000000006,6.352387042101615
2019,2019-04-01,99A,24,352.90574000000004,2.0427159750641053
2019,2019-04-01,10V,7,343.2634,4.5824053184530555
2019,2019-04-01,06P,11,632.39994,6.269765924750906
2019,2019-04-01,08P,2,95.79500999999999,4.728983067581576
2019,2019-04-01,01D,2,255.41203,19.65917718596059
2019,2019-04-01,01R,4,91.9454,1.007698124787655
2019,2019-04-01,02A,2,42.89284,4.3786075949367085
2019,2019-04-01,03V,1,59.70399,1.2138411336559183
2019,2019-04-01,08W,7,225.18581999999998,3.2805358157423186
2019,2019-04-01,07R,5,209.15995,4.790105347532348
2019,2019-04-01,02E,3,291.08275,12.822463768115941
2019,2019-04-01,03A,1,63.85921,24.29954718417047
2019,2019-04-01,10J,4,139.939,3.7432858977102503
2019,2019-04-01,13T,3,159.65421999999998,5.659289638793378
2019,2019-04-01,09C,4,189.1403,3.754422565405534
2019,2019-04-01,02W,2,127.71841,7.150686411735065
2019,2019-04-01,05W,15,579.73129,7.526924994482024
2019,2019-04-01,00X,1,4.92727,1.1122505643340856
2019,2019-04-01,10X,1,31.9358,1.7315946429539661
2019,2019-04-01,07K,2,36.63789,1.313327239488117
2019,2019-04-01,01W,5,567.1089900000001,8.174190521490964
2019,2019-04-01,00C,3,73.7602,4.637547940899088
2019,2019-04-01,15A,11,392.26122,3.0597121729770205
2019,2019-04-01,07G,1,63.85921,23.748311640014876
2019,2019-04-01,05H,4,137.60701,4.626223230795092
2019,2019-04-01,11E,1,31.9358,6.561701253338812
2019,2019-04-01,00T,2,68.78648,6.641544848894467
2019,2019-04-01,15C,10,355.50336,2.956000166299422
2019,2019-04-01,03J,3,247.01399,27.98391186133454
2019,2019-04-01,08K,6,110.33885000000001,6.4714868035190625
2019,2019-04-01,02F,4,80.31026,3.9065210623601514
2019,2019-04-01,09X,7,272.99956,3.614021366446471
2019,2019-04-01,01K,2,58.931709999999995,3.5057531231409875
2019,2019-04-01,04G,14,344.72713,2.3938552828026802
2019,2019-04-01,06K,14,672.7306900000001,5.193508140782658
2019,2019-04-01,06A,1,9.04312,1.8391539556640228
2019,2019-04-01,99K,9,409.18388999999996,5.082966546999415
2019,2019-04-01,08V,17,266.17584,1.9845652125287983
2019,2019-04-01,99N,4,111.95576,3.2251824964710627
2019,2019-04-01,02N,1,30.50281,2.562830616703075
2019,2019-04-01,03W,7,345.98251,4.064262169908843
2019,2019-04-01,07W,9,606.65626,10.18238406149818
2019,2019-04-01,08M,12,791.52587,7.795596296843454
2019,2019-04-01,01E,5,150.05368,5.5942169034037965
2019,2019-04-01,06T,4,187.4348,2.8210288672827426
2019,2019-04-01,07Q,10,346.1264,4.510613010842369
2019,2019-04-01,04L,3,159.85422,10.150763271526543
2019,2019-04-01,00D,7,408.80821000000003,7.1836685527518105
2019,2019-04-01,05A,7,188.65902999999997,2.1715897370965513
2019,2019-04-01,05X,3,145.55997000000002,5.19597237095738
2019,2019-04-01,00Y,1,4.92727,0.9708906403940887
2019,2019-04-01,04E,3,159.65422,7.8693917586750795
2019,2019-04-01,08E,9,340.40582,4.901804593563251
2019,2019-04-01,03D,4,127.7308,3.4989946582659908
2019,2019-04-01,09Y,2,26.380770000000002,1.2642945461516344
2019,2019-04-01,09F,2,127.71841,9.00694005641749
2019,2019-04-01,99H,7,240.76659,3.120354976671851
2019,2019-04-01,08Y,10,702.43887,9.149556093939275
2019,2019-04-01,08F,3,40.83827,1.9031722434523257
2019,2019-04-01,06F,8,311.13869,2.7779496084926296
2019,2019-04-01,11J,14,659.2062,4.119807010855639
2019,2019-05-01,15N,45,2186.5404900000003,5.441497186600204
2019,2019-05-01,06W,5,332.16843,10.385456165582791
2019,2019-05-01,02X,6,170.74489,3.326479962594245
2019,2019-05-01,05D,1,127.63466,14.810241355302855
2019,2019-05-01,09J,2,127.65946,4.36472442560175
2019,2019-05-01,02E,2,49.75439,1.864857196401799
2019,2019-05-01,00X,1,31.92106,3.7540938492296836
2019,2019-05-01,15E,22,1297.92561,5.761848913709369
2019,2019-05-01,04V,27,1160.93368,11.99770242758079
2019,2019-05-01,00L,7,477.32162,8.965133165545998
2019,2019-05-01,12D,6,211.49250999999998,3.839245375496941
2019,2019-05-01,09A,10,434.27514999999994,7.505360167294596
2019,2019-05-01,02N,2,57.97301,3.461695228996238
2019,2019-05-01,05Y,1,9.88403,1.1655695754716981
2019,2019-05-01,02Y,9,245.09926000000002,3.0653883962629918
2019,2019-05-01,99J,18,566.09831,3.580702416870655
2019,2019-05-01,05L,7,315.12019,3.940874290287886
2019,2019-05-01,03A,1,63.82973,8.56430028176573
2019,2019-05-01,06P,11,508.83599999999996,5.941014384457313
2019,2019-05-01,02W,1,31.92106,3.6216314953483093
2019,2019-05-01,04G,12,376.88642999999996,2.887753080176535
2019,2019-05-01,05T,2,80.17722,2.6954856278366113
2019,2019-05-01,10Q,13,419.58983,2.96651510866645
2019,2019-05-01,09Y,3,18.38531,0.9361632466011508
2019,2019-05-01,02F,4,112.37997999999999,3.4729126363608267
2019,2019-05-01,07W,11,552.45533,11.28173599624252
2019,2019-05-01,14L,7,158.23498,3.004613777912806
2019,2019-05-01,11E,2,63.82972,4.6313829632854455
2019,2019-05-01,09H,2,111.27794,11.481421791167973
2019,2019-05-01,10E,2,93.56051,3.168535288539691
2019,2019-05-01,07T,13,553.2487600000001,4.66262776429342
2019,2019-05-01,00Q,1,4.925,0.9021798864260854
2019,2019-05-01,15C,11,491.32894,3.212959240392098
2019,2019-05-01,99M,3,55.960930000000005,1.4811139930656645
2019,2019-05-01,00K,6,306.7013,6.467489772679348
2019,2019-05-01,06N,7,670.16876,10.006551296791246
2019,2019-05-01,08A,2,159.56812,7.435260239504217
2019,2019-05-01,04L,3,271.36084999999997,13.280519258062936
2019,2019-05-01,06M,3,68.57265,3.845051586856566
2019,2019-05-01,08T,1,8.15768,1.759258141039465
2019,2019-05-01,06V,2,61.8155,2.1369481799011307
2019,2019-05-01,07Y,14,1535.80629,19.71206348187699
2019,2019-05-01,08H,22,847.56413,7.548665211970075
2019,2019-05-01,10X,3,18.34104,1.2465873717120914
2019,2019-05-01,01A,1,19.75565,1.5567888100866822
2019,2019-05-01,08F,1,4.44923,0.257881527850229
2019,2019-05-01,05Q,4,205.16926999999998,5.3580191684947245
2019,2019-05-01,99G,4,236.59503,10.528436721253115
2019,2019-05-01,01J,4,138.38952999999998,3.013053124319616
2019,2019-05-01,02T,2,127.65946,8.51460414860268
2019,2019-05-01,04F,1,63.82973,6.0456270126917975
2019,2019-05-01,08E,11,442.08439999999996,4.977362951620711
2019,2019-05-01,09X,8,297.12095,4.068979471658838
2019,2019-05-01,01D,3,223.39785,11.415905258316727
2019,2019-05-01,03M,5,159.22436,4.147655838912188
2019,2019-05-01,04Y,3,159.58052,9.279555736465662
2019,2019-05-01,00M,10,383.02795000000003,5.548556466566231
2019,2019-05-01,05G,16,510.68912,4.9245356450633055
2019,2019-05-01,05R,7,219.39228,3.4239918845103396
2019,2019-05-01,08L,6,324.52222,6.070488037561496
2019,2019-05-01,01V,5,141.81723,2.9506528930778355
2019,2019-05-01,04D,7,255.34369999999998,5.939054286644647
2019,2019-05-01,10R,3,106.70277,2.5466662688846986
2019,2019-05-01,01H,1,63.82973,5.068667513698086
2019,2019-05-01,10J,2,49.75439,1.270087047531526
2019,2019-05-01,01Y,3,90.51628,4.8280499253253675
2019,2019-05-01,04K,3,162.01644,20.31554106583072
2019,2019-05-01,06K,13,546.60104,4.792265757195838
2019,2019-05-01,07P,11,471.90359,5.685037466268311
2019,2019-05-01,11X,18,820.94052,5.992354048964218
2019,2019-05-01,14Y,3,78.79334,1.504493622546399
2019,2019-05-01,02R,3,191.48919,9.292434124326684
2019,2019-05-01,03L,1,10.74553,0.7895899772209568
2019,2019-05-01,00T,3,104.93616999999999,4.941428235072518
2019,2019-05-01,03R,8,649.11491,9.696531526821326
2019,2019-05-01,06L,3,297.92350999999996,14.729001334849457
2019,2019-05-01,05V,1,63.81733,7.946374050554104
2019,2019-05-01,10D,5,89.95171,2.2564081274300767
2019,2019-05-01,07M,8,294.90484,4.170506278990835
2019,2019-05-01,08V,13,232.72334999999998,2.6241568472684214
2019,2019-05-01,03K,5,115.4724,1.6734645372597896
2019,2019-05-01,03N,14,883.0830699999999,10.852819501284273
2019,2019-05-01,04N,3,155.40247,3.2015341985990937
2019,2019-05-01,01G,5,120.10522,3.805494756186433
2019,2019-05-01,07L,5,48.074259999999995,1.6779260758786776
2019,2019-05-01,00C,2,41.80509,2.624793746468262
2019,2019-05-01,99E,3,95.76319,7.657379657764272
2019,2019-05-01,10C,2,37.04725,0.671510784846837
2019,2019-05-01,08P,1,31.92106,2.73835978382088
2019,2019-05-01,03D,5,191.48917999999998,4.797904838265139
2019,2019-05-01,06H,32,1494.0106999999998,3.8073182044061613
2019,2019-05-01,15F,9,381.38773,7.665930936061586
2019,2019-05-01,05J,1,9.03895,0.5238149049605934
2019,2019-05-01,01R,3,22.499270000000003,0.4321214973015538
2019,2019-05-01,04Q,5,155.62739,3.889615105845892
2019,2019-05-01,00V,2,91.59754,5.1522972212847336
2019,2019-05-01,99A,21,337.06719,2.017158527827648
2019,2019-05-01,09W,12,317.92994999999996,3.513970003094743
2019,2019-05-01,09P,2,95.75079,6.345734641129299
2019,2019-05-01,04M,1,31.92106,4.362588492551592
2019,2019-05-01,08C,3,183.08268,10.536526243093922
2019,2019-05-01,08R,13,149.83246,2.6510573622562723
2019,2019-05-01,07R,6,87.96423,2.0456797674418605
2019,2019-05-01,07K,2,119.93705,5.034083945435467
2019,2019-05-01,08Q,7,239.41708,2.3903223809666434
2019,2019-05-01,01W,4,547.18447,20.932841239479725
2019,2019-05-01,09L,1,4.56996,0.2642511853822135
2019,2019-05-01,09F,3,229.31011999999998,9.46194016917681
2019,2019-05-01,03E,3,121.52704999999999,3.6811877139308753
2019,2019-05-01,06Q,9,446.78328999999997,5.726889572518105
2019,2019-05-01,02A,2,20.23023,1.9580168408826946
2019,2019-05-01,06F,8,287.26476,2.559653205973554
2019,2019-05-01,02D,3,100.67578999999999,2.5961419840635394
2019,2019-05-01,01X,4,28.044320000000003,1.0089699586256522
2019,2019-05-01,08K,13,1234.2074499999999,9.956417340937874
2019,2019-05-01,02H,1,4.41424,0.7733426769446391
2019,2019-05-01,15D,3,99.68767,4.5193430954755645
2019,2019-05-01,09N,4,107.40856,2.0347154656361295
2019,2019-05-01,08J,4,145.50518,3.416737425444982
2019,2019-05-01,11J,10,567.9793599999999,4.73691138818231
2019,2019-05-01,11M,16,629.68562,3.6586018325383036
2019,2019-05-01,01C,1,7.40451,0.6612940966330267
2019,2019-05-01,05C,1,59.67648,3.4569008862885937
2019,2019-05-01,00D,1,89.45852,8.333350721937586
2019,2019-05-01,00Y,1,4.925,0.9700610596809139
2019,2019-05-01,04C,17,978.9462699999999,7.889319982270217
2019,2019-05-01,00J,6,351.04491,4.342572923625029
2019,2019-05-01,05F,2,91.64301999999999,6.917498490338163
2019,2019-05-01,04E,3,223.39784,5.554949273920828
2019,2019-05-01,15A,7,219.33751999999998,2.1780634141981867
2019,2019-05-01,07V,6,131.67442,5.088866473429952
2019,2019-05-01,04H,2,93.72417,3.7187703844780384
2019,2019-05-01,03T,4,191.46438,6.236218487394958
2019,2019-05-01,03H,3,95.76319,3.881452253566796
2019,2019-05-01,09E,6,409.5561,3.9446771008909223
2019,2019-05-01,06T,4,168.61947,2.9184026792204647
2019,2019-05-01,09G,7,274.97864,4.346388897670154
2019,2019-05-01,01E,3,107.74287000000001,3.970038321235123
2019,2019-05-01,99D,7,163.46327,1.516272470919986
2019,2019-05-01,99C,4,247.01242,12.423922140629715
2019,2019-05-01,03W,21,644.12501,2.9257530307916624
2019,2019-05-01,08D,11,647.05549,8.924903310344828
2019,2019-05-01,03Q,7,229.41181999999998,3.740796386583397
2019,2019-05-01,99F,2,191.47679,5.578185340558178
2019,2019-05-01,01F,4,91.51306,3.436464889222681
2019,2019-05-01,05X,1,95.73839,6.93806725125009
2019,2019-05-01,08G,3,302.20155,17.059077053344623
2019,2019-05-01,13T,6,287.25238,5.9098131917870225
2019,2019-05-01,07Q,13,500.2688599999999,3.7109455600145385
2019,2019-05-01,05W,14,507.59061999999994,5.920597902791223
2019,2019-05-01,08M,14,544.30175,6.050889899281855
2019,2019-05-01,10L,7,422.58440999999993,5.612085286657192
2019,2019-05-01,08N,3,119.4811,5.216148607351785
2019,2019-05-01,07G,1,63.82973,23.76386075949367
2019,2019-05-01,02G,1,31.92106,3.344270298585647
2019,2019-05-01,12F,28,234.56683,1.3092589305648583
2019,2019-05-01,08W,8,215.31552999999997,2.4345944142921754
2019,2019-05-01,99K,8,359.41097,5.434915620747014
2019,2019-05-01,00P,8,521.87029,9.994260298370262
2019,2019-05-01,01K,5,91.66149,1.038339431562015
2019,2019-05-01,99N,4,115.20283,3.9258078037144317
2019,2019-05-01,02P,3,95.39899,3.1012967718864797
2019,2019-05-01,06Y,6,266.05203,4.277363826366559
2019,2019-05-01,10V,4,286.37321,4.14673052418187
2019,2019-05-01,03F,1,95.73839,3.6441226400730815
2019,2019-05-01,05N,8,432.47254,6.647900820856519
2019,2019-05-01,11A,11,406.59464,3.7892549999068055
2019,2019-05-01,09C,4,109.72091999999999,2.175534758297973
2019,2019-05-01,07X,8,73.34307,2.198928764166217
2019,2019-05-01,05H,4,93.48181,4.229754762227953
2019,2019-05-01,99H,6,159.8013,2.4875669364881694
2019,2019-05-01,07N,4,169.60169,4.772672501125619
2019,2019-05-01,10A,3,127.67184999999999,5.201542065593808
2019,2019-05-01,07J,2,41.79269,4.8868907857811035
2019,2019-05-01,15M,13,699.87513,5.147124670892965
2019,2019-05-01,00N,1,31.92106,1.59080334894847
2019,2019-05-01,02M,2,60.56397,2.5675754620993727
2019,2019-05-01,09D,14,619.07079,6.754727659574468
2019,2019-05-01,05A,6,158.67762,3.462762307960894
2019,2019-05-01,07H,7,219.53967,2.8796997520888805
2019,2019-05-01,08X,5,178.45706,1.77495036900002
2019,2019-05-01,10K,4,159.50935,3.022670595592276
2019,2019-05-01,08Y,12,1053.13472,12.764186311464481
2019,2019-05-01,11N,44,1439.17122,3.9533869545510734
2019,2019-05-01,06A,2,30.38431,5.252257562662058
2019,2019-06-01,99K,8,229.05265999999997,3.0595017765073593
2019,2019-06-01,11N,40,1222.26618,3.4762974402730378
2019,2019-06-01,03Q,5,145.23868000000002,3.5587248848377935
2019,2019-06-01,99F,1,127.73938,9.897673950100728
2019,2019-06-01,05X,2,49.790369999999996,0.8215690383473037
2019,2019-06-01,08Q,13,642.44837,5.073429440101082
2019,2019-06-01,11X,26,962.23178,4.824764736557091
2019,2019-06-01,02Q,1,31.94415,1.0488278556653643
2019,2019-06-01,09E,3,131.30354,2.120261271153598
2019,2019-06-01,99C,8,398.48658,10.9031022217358
2019,2019-06-01,01W,3,515.63601,28.726240111420616
2019,2019-06-01,03K,6,147.50005,2.618452539454297
2019,2019-06-01,00J,7,393.99617,4.284429860809047
2019,2019-06-01,05Q,3,141.44167,4.676066847394869
2019,2019-06-01,03E,3,121.60046,3.6849740901239434
2019,2019-06-01,08J,5,122.72415,2.0069690428298093
2019,2019-06-01,15M,17,1095.72989,7.60775606132141
2019,2019-06-01,02E,2,273.31258,12.030662030108285
2019,2019-06-01,09F,3,138.02397,6.608760833133828
2019,2019-06-01,08L,7,360.36908,5.90062842827436
2019,2019-06-01,10E,2,46.705,1.405337906962749
2019,2019-06-01,04E,3,223.55943000000002,5.5599350891591435
2019,2019-06-01,07K,1,29.91598,2.4467146479103623
2019,2019-06-01,05C,2,84.64811,3.490499773205229
2019,2019-06-01,02X,5,223.57183000000003,4.768413385658833
2019,2019-06-01,08E,12,581.88796,5.20351224223347
2019,2019-06-01,99A,23,291.83760000000007,1.7740671845935008
2019,2019-06-01,08K,14,697.9699800000001,6.395180318856515
2019,2019-06-01,09Y,6,244.43923999999998,3.3336411864984656
2019,2019-06-01,10K,4,156.83704,3.255839405451413
2019,2019-06-01,02A,1,10.9599,2.2289810860280657
2019,2019-06-01,05Y,3,181.40049,6.798609174724533
2019,2019-06-01,15F,2,8.90473,0.34717649810908807
2019,2019-06-01,08R,24,387.1036,3.866628044029806
2019,2019-06-01,03N,10,537.59216,6.830296669927707
2019,2019-06-01,05N,7,241.06968,4.646588924654498
2019,2019-06-01,01V,4,137.38363,4.521280523925492
2019,2019-06-01,08A,2,127.75179,6.002809416408232
2019,2019-06-01,08T,1,3.16989,0.6862719203290756
2019,2019-06-01,01Y,2,59.789950000000005,6.319622661452278
2019,2019-06-01,01G,2,32.82789,5.287146078273473
2019,2019-06-01,09L,5,239.09332999999998,4.017497521549913
2019,2019-06-01,07J,5,106.88875999999999,23.021486108119745
2019,2019-06-01,09G,7,258.44646,3.6034474777613563
2019,2019-06-01,14L,8,276.75379,5.5966388270980785
2019,2019-06-01,04G,13,453.90522000000004,4.513236487292686
2019,2019-06-01,00C,1,31.94415,3.076581912741982
2019,2019-06-01,99G,1,63.87589,19.812620967741935
2019,2019-06-01,01H,1,127.73938,3.481111323068538
2019,2019-06-01,05W,14,478.4842,4.353339034864255
2019,2019-06-01,02N,2,89.00494,5.298228465980118
2019,2019-06-01,09W,13,200.46256,2.395785498308893
2019,2019-06-01,11A,10,427.70065,4.44854229073057
2019,2019-06-01,06A,2,14.241309999999999,1.321086270871985
2019,2019-06-01,04Y,5,187.55413,4.996380467792636
2019,2019-06-01,05F,1,27.8334,6.010235370330383
2019,2019-06-01,06W,6,315.41632999999996,5.362764043797605
2019,2019-06-01,09J,3,169.66033,4.036648346419224
2019,2019-06-01,06P,5,393.97137,7.023288528389339
2019,2019-06-01,03A,1,63.87589,8.559009781589173
2019,2019-06-01,08Y,12,574.92024,5.561770726516398
2019,2019-06-01,15C,10,346.25503000000003,2.15912794323057
2019,2019-06-01,07L,6,78.9633,3.3860763293310465
2019,2019-06-01,01K,1,29.04548,4.404166793025019
2019,2019-06-01,01F,2,72.92137,3.1223022907300364
2019,2019-06-01,00K,6,311.0792,5.73862160566706
2019,2019-06-01,01T,2,36.8727,1.7442972704479873
2019,2019-06-01,05D,1,63.87589,10.81176201760325
2019,2019-06-01,00M,9,351.36082999999996,5.857282911297447
2019,2019-06-01,15D,4,79.33494,1.996952778896496
2019,2019-06-01,10J,3,44.18033,1.1818926727481875
2019,2019-06-01,07P,6,148.30946,3.6292538847424445
2019,2019-06-01,06H,28,1214.58896,3.146448646310156
2019,2019-06-01,99J,24,901.1335799999999,4.535717025292563
2019,2019-06-01,03M,2,73.76706,2.531644587823461
2019,2019-06-01,02M,3,188.34714,5.4241199170602465
2019,2019-06-01,12D,5,200.29302,4.222829373194746
2019,2019-06-01,08G,2,127.75179,8.441376371084974
2019,2019-06-01,10A,3,127.75179,7.095350735906693
2019,2019-06-01,09P,2,95.82004,6.361285268538804
2019,2019-06-01,01X,4,28.289680000000004,1.415474832382668
2019,2019-06-01,10X,1,6.11809,0.41501085334418664
2019,2019-06-01,05L,5,245.06586000000001,3.216762837341174
2019,2019-06-01,06L,5,451.55035,6.930508487583264
2019,2019-06-01,08F,2,36.39652,1.693176404912542
2019,2019-06-01,07Y,12,915.50557,12.321743876177658
2019,2019-06-01,02D,2,68.80444,2.160332820496719
2019,2019-06-01,03R,3,213.01861,6.497044865342971
2019,2019-06-01,03T,5,202.3685,4.594793724314874
2019,2019-06-01,00L,6,271.06674999999996,6.183656127383885
2019,2019-06-01,99M,3,133.96281,3.543146076331032
2019,2019-06-01,08V,11,254.15069,3.8391342900302114
2019,2019-06-01,08H,11,383.62409,4.0043432287426155
2019,2019-06-01,03D,5,170.44916,3.6491716799760217
2019,2019-06-01,06N,7,334.33128000000005,3.280942090852887
2019,2019-06-01,99N,6,288.93655,4.262041066186774
2019,2019-06-01,04H,1,63.87589,19.0959312406577
2019,2019-06-01,99E,6,283.33697,4.710036737815015
2019,2019-06-01,08N,5,137.63542,3.968611631729189
2019,2019-06-01,06Y,5,191.61528,6.274650599253389
2019,2019-06-01,06F,5,285.47753,3.7764075666380053
2019,2019-06-01,10L,3,97.84685999999999,2.8048404758492187
2019,2019-06-01,10D,5,84.13394,1.9980512016718912
2019,2019-06-01,03F,2,63.88829,1.0637056708068329
2019,2019-06-01,02F,3,70.77256,3.1154008011621253
2019,2019-06-01,14Y,6,146.47245,1.7901134155433072
2019,2019-06-01,01A,1,15.00954,1.2452949473160209
2019,2019-06-01,04M,2,61.59285,5.631603730456249
2019,2019-06-01,06V,1,29.91598,1.9889621700684796
2019,2019-06-01,06Q,5,219.42789,5.229703274703274
2019,2019-06-01,06T,7,283.31618,3.77076169561456
2019,2019-06-01,10Q,25,521.17306,5.315868463193969
2019,2019-06-01,00D,3,217.27492,4.787900396650507
