month,pct,seven_day,all_QI,percent_7_day
2017-08-01,05A,19817,3714136,0.005335561218006018
2018-12-01,02E,10143,1904776,0.005325035594736599
2018-04-01,01F,6517,1225284,0.005318766914445957
2017-02-01,10A,8176,1537746,0.00531687287757536
2018-03-01,01F,6685,1257992,0.005314024254526261
2018-04-01,09E,8834,1665444,0.005304291228044894
2018-07-01,05A,20188,3817039,0.005288916356369426
2019-02-01,02E,9394,1776731,0.005287238191937891
2017-06-01,03E,7483,1420231,0.005268861192298999
2018-01-01,05A,20559,3903106,0.005267343495154884
2017-03-01,01A,17808,3390468,0.005252372238876757
2017-04-01,10X,9163,1744647,0.0052520653175112215
2017-09-01,09E,8470,1613010,0.005251052380332422
2017-01-01,01F,6153,1171902,0.005250439029884752
2018-03-01,RRE,7,1335,0.0052434456928838954
2017-08-01,09E,8736,1666577,0.005241882013252313
2019-05-01,05A,21595,4132696,0.005225402497546396
2017-09-01,05A,18844,3611363,0.005217974487748809
2017-04-01,01A,16436,3151696,0.005214969971723161
2018-08-01,10X,10500,2013640,0.00521443753600445
2017-04-01,05A,18620,3571915,0.005212890004381404
2017-05-01,05A,19418,3726786,0.005210387717459495
2018-05-01,09E,8750,1679735,0.005209155015523282
2018-09-01,10X,9968,1913712,0.005208725241833672
2017-11-01,02E,9471,1820520,0.00520235976534177
2017-02-01,01F,5733,1102746,0.005198839986724051
2017-04-01,NLO,7,1349,0.005189028910303929
2018-03-01,09E,9149,1765570,0.0051818959316254805
2018-02-01,09E,7861,1518271,0.005177600046368534
2018-04-01,10X,10038,1940380,0.00517321349426401
2018-04-01,05A,18998,3672660,0.005172817521905104
2018-01-01,09E,8680,1679766,0.005167386409773742
2018-10-01,10X,10682,2067344,0.005167016229519615
2017-10-01,02E,9226,1787218,0.0051622130036738665
2017-05-01,01F,6230,1209454,0.00515108470433766
2017-02-01,03E,6524,1266541,0.005151037352916329
2017-10-01,NV1,7,1360,0.005147058823529412
2018-08-01,05A,20230,3938939,0.00513590080983737
2017-10-01,RRE,7,1365,0.005128205128205128
2018-01-01,02E,9478,1858422,0.00510002572074588
2019-06-01,04L,5782,1134132,0.005098171994088871
2019-02-01,03L,10395,2042468,0.005089431021685529
2018-08-01,02E,9632,1894393,0.005084478247121901
2019-01-01,03L,11613,2285576,0.0050809949001914614
2017-02-01,10X,8687,1709730,0.005080919209465822
2018-10-01,NLO,7,1380,0.005072463768115942
2018-09-01,05A,18403,3632149,0.005066697428987632
2017-10-01,05A,18893,3730594,0.005064340960179532
2018-06-01,02E,9254,1828324,0.0050614661296356665
2017-12-01,10X,10045,1985234,0.0050598569236674365
2018-06-01,10X,9912,1959998,0.005057148017497977
2018-03-01,10X,10192,2016032,0.005055475309915716
2018-06-01,09E,8442,1670201,0.005054481466601924
2018-10-01,02E,9807,1941298,0.005051774637381793
2018-07-01,02E,9583,1898116,0.005048690385624483
2018-02-01,01F,5754,1142901,0.005034556798882843
2017-08-01,NLO,7,1391,0.0050323508267433505
2019-04-01,07Q,14497,2882774,0.005028836807880187
2019-02-01,05A,18018,3588738,0.0050207064433235304
2017-07-01,05A,18389,3666594,0.005015281211936746
2017-11-01,09E,8442,1684469,0.005011668365520529
2018-11-01,05A,19397,3871782,0.0050098378472754924
2017-06-01,01F,6370,1272577,0.005005591017282255
2018-11-01,03L,10969,2200998,0.004983648326804477
2018-08-01,09E,8547,1715478,0.004982284820907059
2017-08-01,01F,6223,1249498,0.004980400128691683
2018-03-01,02E,9387,1887795,0.004972467879192391
2017-04-01,01F,5733,1157179,0.004954289699346428
2018-02-01,02E,8288,1674387,0.004949871206596802
2019-01-01,10X,10248,2070402,0.004949763379285762
2019-04-01,10X,10164,2055433,0.004944943474197407
2017-09-01,10X,9359,1893122,0.004943685615612729
2018-12-01,03L,11046,2234529,0.004943323626589765
2017-10-01,10X,9758,1976012,0.004938229120066072
2018-12-01,10X,10031,2040043,0.004917053218976267
2018-09-01,02E,8806,1793477,0.004910015573101858
2017-05-01,10X,9660,1973368,0.004895184273789785
2019-05-01,03L,11557,2362483,0.004891887052732231
2017-04-01,10A,7854,1606877,0.004887741874455854
2019-05-01,10X,10724,2194158,0.004887524052506702
2018-05-01,02E,9219,1887446,0.004884378149096716
2017-08-01,02E,9198,1887595,0.0048728673258829356
2017-02-01,NV1,7,1437,0.0048712595685455815
2019-03-01,03L,10941,2247801,0.004867423762156881
2019-03-01,05A,18648,3833697,0.004864234184391724
2017-11-01,10A,8932,1836697,0.004863077578936536
2017-03-01,03E,7049,1450889,0.004858400608178847
2019-03-01,04L,5978,1235049,0.004840293785914567
2019-04-01,03L,10647,2202673,0.00483367254240643
2018-11-01,10X,9730,2014552,0.004829857953530115
2018-05-01,10A,8897,1844172,0.004824387313113961
2018-10-01,05A,19299,4006444,0.004816989829384861
2017-08-01,10A,8498,1764669,0.004815633980083517
2018-09-01,09E,7546,1568623,0.004810588650045295
2018-04-01,02E,8645,1798100,0.0048078527334408545
2019-06-01,07Q,13699,2855329,0.004797695817189543
2019-06-01,03L,10430,2175563,0.004794161327435703
2017-03-01,10A,8813,1841190,0.004786578245591167
2017-06-01,10X,9394,1962775,0.0047860809313344625
2019-03-01,RRF,28,5879,0.004762714747406021
2017-12-01,02E,8855,1860449,0.0047596037300673116
2017-07-01,10X,9352,1967214,0.004753931194064296
2017-05-01,10A,8470,1785379,0.00474409075047931
2019-02-01,09E,7399,1564526,0.004729227893943597
2017-03-01,10X,9429,1999076,0.004716679105746855
2019-02-01,07Q,12670,2687812,0.004713871357074081
2019-06-01,10X,9373,1989520,0.004711186617877679
2017-10-01,10A,8344,1771659,0.004709709938537834
2017-01-01,05G,10192,2179899,0.004675445972496891
2018-08-01,01J,7294,1562305,0.0046687426590838535
2017-06-01,05G,10745,2311944,0.004647603921202244
2017-04-01,05G,9541,2054576,0.004643780517245407
2017-02-01,05G,9324,2008211,0.00464293841633175
2017-04-01,10E,5152,1111227,0.004636316432196122
2018-12-01,09E,8057,1737911,0.004636025665295864
2018-12-01,01J,6965,1504253,0.004630205158307811
2017-06-01,10A,8288,1790776,0.0046281611993906555
2018-11-01,09E,7777,1683142,0.004620525184446707
2017-04-01,04N,4172,903709,0.004616530321154265
2018-10-01,09E,7980,1732822,0.004605204689229476
2018-10-01,00Q,7273,1582339,0.004596360198415131
2018-11-01,01J,6916,1507813,0.004586775681069204
2017-10-01,05G,10388,2267436,0.004581386200095614
2018-09-01,00Q,6433,1405498,0.004577025367520978
2017-03-01,05G,10633,2323943,0.004575413424511703
2019-02-01,01J,6447,1415709,0.0045539019671415526
2018-06-01,07Q,13167,2909317,0.004525804510130728
2017-07-01,10A,7763,1717564,0.004519773353423803
2019-05-01,07Q,13958,3090260,0.004516772051542588
2017-07-01,05G,9807,2174695,0.00450959789763622
2017-10-01,NLO,7,1554,0.0045045045045045045
2019-04-01,01X,8589,1910455,0.004495787652679597
2019-05-01,01X,9359,2083619,0.004491704097534146
2018-10-01,11X,26544,5915240,0.004487391889424605
2017-02-01,09X,7952,1772235,0.00448698959223805
2018-12-01,05A,17367,3874636,0.004482227491821167
2019-04-01,01J,6839,1526883,0.004479059626703552
2019-01-01,11X,26789,5991467,0.004471192113717726
2019-02-01,10X,8575,1919482,0.004467351087428796
2017-09-01,10A,7966,1785205,0.004462232628745719
2019-06-01,01X,8183,1834905,0.004459631425060153
2017-11-01,01F,5607,1257702,0.004458130781377465
2018-10-01,01J,7140,1607207,0.004442489361980131
2018-11-01,07Q,12705,2861839,0.004439453092923816
2018-01-01,10A,7994,1800786,0.004439172672377506
2018-09-01,01J,6258,1411302,0.004434203310134896
2019-01-01,00Q,7056,1591556,0.004433397254008028
2019-03-01,09E,7462,1687055,0.004423092311750358
2017-01-01,10X,8218,1859208,0.004420161703262895
2019-05-01,09C,4788,1084663,0.004414274295334127
2018-12-01,00Q,6685,1515609,0.004410768212645874
2019-01-01,RRF,35,7942,0.004406950390329891
2019-06-01,RRF,21,4766,0.0044062106588334034
2019-01-01,01J,6888,1564272,0.004403326275737212
2019-01-01,07Q,13111,2981452,0.0043975217444386155
2018-11-01,11X,25655,5848480,0.004386609854184335
2018-07-01,10A,8162,1861273,0.004385170794397168
2019-03-01,01J,6699,1528888,0.004381615919544139
2017-05-01,05G,9940,2272740,0.004373575507977155
2018-06-01,01J,6363,1456020,0.004370132278402769
2018-08-01,07Q,12754,2924066,0.004361734653048187
2017-12-01,10A,8050,1845869,0.004361089546441269
2018-05-01,NV1,7,1609,0.00435052827843381
2017-09-01,05G,9597,2210173,0.0043421940273453705
2019-05-01,01J,6951,1606609,0.004326503835096156
2019-03-01,10X,8918,2065442,0.004317719887559177
2018-09-01,07Q,11851,2750439,0.004308766709605266
2018-08-01,00Q,6748,1566766,0.00430696096290065
2019-06-01,00Q,6125,1426663,0.004293235333081464
2018-08-01,10A,7966,1856976,0.004289770034723119
2019-03-01,00Q,6475,1511259,0.004284507155954075
2017-03-01,NDL,7,1634,0.004283965728274173
2019-04-01,12F,13958,3258702,0.004283300528860878
2017-04-01,09X,7826,1827751,0.004281764857466909
2018-07-01,09E,7175,1676634,0.004279407431794894
2019-03-01,01X,8183,1912492,0.004278710708332374
2017-08-01,05G,9842,2302311,0.004274835154764061
2018-11-01,00Q,6650,1556055,0.004273627860197743
2018-06-01,00Q,6300,1475296,0.004270329479643407
2017-11-01,05G,9660,2263324,0.00426805883735603
2017-06-01,09X,8722,2044172,0.004266764244887417
2019-06-01,01J,6454,1513302,0.004264846012230209
2017-07-01,07Q,12075,2836009,0.004257743892914303
2018-03-01,01J,6524,1535113,0.004249850011041533
2018-04-01,07Q,11928,2807275,0.00424896029067334
2018-09-01,05G,9373,2209416,0.0042422975121027455
2019-04-01,00Q,6594,1554523,0.0042418156566355085
2017-03-01,10E,5208,1228266,0.004240123881960422
2018-03-01,10E,5243,1236609,0.004239820347417818
2018-11-01,10A,7910,1866246,0.0042384551661463704
2018-02-01,05G,9009,2127351,0.004234844179451346
2018-07-01,01J,6426,1517949,0.004233343807993549
2017-08-01,11X,23898,5651691,0.004228468966190827
2017-02-01,10E,4599,1090278,0.004218190223044031
2017-12-01,05G,9793,2323784,0.004214247107304293
2017-07-01,00Q,6090,1447301,0.004207832372118862
2019-02-01,11X,22813,5434902,0.004197499789324628
2017-08-01,09X,8344,1988460,0.004196212144071292
2017-09-01,09X,8330,1986570,0.004193157049587983
2018-01-01,05G,9583,2285759,0.00419248048460052
2017-01-01,09X,7847,1872680,0.004190251404404383
2018-09-01,10A,7343,1754243,0.004185851105006547
2018-05-01,00Q,6510,1556480,0.0041825143914473685
2019-02-01,00Q,5845,1399046,0.004177846904247609
2019-04-01,05G,10052,2407389,0.004175478080193936
2018-10-01,10A,7910,1898102,0.00416732082891225
2018-06-01,10A,7378,1773113,0.004161043317600176
2018-07-01,00Q,6160,1482497,0.004155151747355981
2018-12-01,07Q,12271,2960122,0.004145437248870148
2017-05-01,09X,8645,2090444,0.004135485093118974
2017-10-01,10E,4991,1207000,0.0041350455675227835
2017-07-01,10E,5068,1226429,0.004132322376590899
2017-12-01,07Q,11613,2820656,0.004117127363280031
2018-02-01,10A,6846,1663906,0.00411441511720013
2018-04-01,RY8,7,1703,0.004110393423370522
2019-06-01,09E,6874,1673562,0.004107406836436296
2018-03-01,05G,10080,2457066,0.004102453902337178
2018-11-01,05G,9604,2341937,0.004100878887860775
2019-06-01,12F,12929,3152988,0.004100554775343262
2018-10-01,07Q,12411,3029608,0.004096569589200979
2019-02-01,10A,6853,1673610,0.004094741307712072
2017-10-01,11X,23100,5646355,0.004091134900302939
2019-05-01,00Q,6734,1646847,0.00408902587793523
2018-04-01,00Q,5803,1432772,0.0040501908189160595
2017-03-01,NV1,7,1729,0.004048582995951417
2018-07-01,07Q,11669,2887414,0.004041332486439423
2018-07-01,05G,9436,2336530,0.004038467299799275
2018-12-01,11X,24346,6028899,0.004038216596429962
2017-01-01,10E,4466,1107569,0.004032254423877881
2017-06-01,01X,7448,1853500,0.004018343674130024
2017-06-01,RJ8,7,1743,0.004016064257028112
2018-08-01,09X,8323,2078237,0.00400483679195395
2017-06-01,11X,22722,5674012,0.00400457383593831
2019-01-01,12F,13412,3351314,0.004002012345008555
2019-05-01,10E,5306,1326754,0.003999234221264831
2019-05-01,09E,7266,1817011,0.003998875075604936
2017-11-01,10E,4900,1225386,0.0039987399888688135
2019-05-01,NV1,7,1751,0.003997715591090805
2018-02-01,01J,5488,1373585,0.00399538434097635
2018-05-01,05G,9408,2355189,0.003994583874160418
2018-02-01,00Q,5516,1382263,0.003990557513295227
2018-03-01,11X,22862,5729814,0.0039900073545144745
2018-05-01,01J,6216,1563544,0.0039755836740123715
2017-05-01,10E,4851,1222553,0.003967926134899673
2018-09-01,09X,7763,1956860,0.003967069693284139
2019-01-01,09E,6874,1736253,0.003959100430640005
2017-09-01,11X,22253,5636498,0.003948018787552129
2018-04-01,01J,5593,1419086,0.003941269239496409
2019-05-01,11X,24185,6142912,0.0039370578644134895
2017-02-01,12F,11123,2825259,0.003936984184458841
2017-09-01,10E,4844,1230741,0.003935840278336385
2018-04-01,10E,4718,1198752,0.003935759856917861
2017-10-01,09X,7938,2018705,0.003932223876197859
2018-03-01,00Q,5957,1517363,0.003925889849693185
2017-11-01,11X,22253,5669991,0.003924697587703402
2019-02-01,01X,6951,1771210,0.003924435837647709
2018-03-01,10A,7168,1826650,0.003924123395286454
2017-11-01,09X,8008,2042292,0.003921084742044723
2017-12-01,09X,7644,1950605,0.003918784172090198
2018-06-01,09X,7980,2037576,0.003916418332371406
2018-08-01,RRE,7,1789,0.003912800447177194
2018-04-01,10A,7077,1809527,0.003910966788558557
2018-05-01,11X,22750,5824128,0.0039061641502384564
2019-03-01,12F,12775,3272528,0.003903709914781478
2018-02-01,09X,7161,1837454,0.003897240420712573
2019-03-01,10E,4970,1275358,0.0038969450146547086
2018-04-01,05G,8596,2210786,0.0038882098945804797
2019-04-01,11X,22876,5891285,0.00388302382247676
2018-01-01,01J,5873,1514045,0.0038790128430793006
2017-11-01,01J,5649,1456781,0.003877727674921625
2017-07-01,09X,7763,2007732,0.003866551910314723
2019-02-01,05G,8568,2218686,0.0038617451951290086
2017-03-01,RYY,7,1813,0.003861003861003861
2018-01-01,11X,21917,5676685,0.003860880073493597
2019-02-01,12F,11515,2983054,0.003860137965990559
2019-05-01,12F,13293,3446184,0.003857309998537513
2018-12-01,12F,12432,3223586,0.0038565746345839693
2018-11-01,09X,7770,2014801,0.0038564602658029256
2019-06-01,05G,8981,2328956,0.00385623429553843
2019-01-01,01X,7462,1937028,0.003852293307066289
2018-01-01,10E,4725,1227442,0.0038494690584157947
2017-09-01,07Q,10738,2796240,0.003840156781964352
2017-11-01,12F,11984,3123000,0.0038373358949727824
2018-05-01,RRE,7,1825,0.0038356164383561643
2017-07-01,11X,21294,5556602,0.003832198167153235
2018-09-01,11X,21329,5567252,0.0038311540415271305
2017-06-01,10E,4515,1181954,0.0038199456154808056
2018-04-01,09X,7658,2005516,0.0038184686634262703
2017-02-01,11X,19208,5049101,0.003804241586769605
2019-04-01,10E,4634,1219044,0.003801339410226374
2017-06-01,07Q,10801,2847382,0.0037933090818162087
2018-06-01,10E,4690,1236534,0.0037928597191828127
2018-03-01,09X,7777,2051827,0.0037902805645895097
2017-05-01,12F,11977,3161139,0.003788824218106195
2017-04-01,12F,11074,2935160,0.003772877798825277
2018-05-01,09X,8029,2128830,0.0037715552674473774
2017-03-01,09X,7994,2120826,0.0037692861177673225
2018-06-01,11X,21532,5726404,0.0037601259010017454
2017-11-01,07Q,10745,2858925,0.003758405694448088
2019-03-01,11X,22554,6013058,0.0037508369285644675
2017-10-01,07Q,10633,2835617,0.0037498011896529046
2019-04-01,10A,6958,1858858,0.0037431584338341066
2019-03-01,05G,8911,2382813,0.003739697575932312
2017-01-01,00Q,5229,1398435,0.003739179868924905
2019-04-01,09E,6356,1700876,0.003736897927891275
2018-01-01,09X,7966,2133831,0.0037331916163932384
2019-03-01,09X,7714,2069788,0.00372695174578266
2019-06-01,10E,4620,1240183,0.003725256675829293
2018-07-01,09X,7770,2086415,0.0037240913241133717
2018-11-01,12F,12194,3275011,0.003723346272730076
2018-08-01,11X,22057,5930498,0.0037192492097628226
2018-08-01,10E,4606,1240381,0.003713375164566371
2017-11-01,00Q,5397,1455380,0.0037083098572194204
2017-12-01,11X,21413,5774559,0.00370816195661002
2017-08-01,07Q,10535,2841140,0.0037080186122471965
2019-06-01,11X,21868,5903731,0.0037040983066471017
2018-03-01,07Q,10955,2960147,0.00370082972230771
2017-12-01,12F,11802,3189065,0.0037007712291847296
2018-08-01,12F,12166,3288106,0.0037000023721862983
2019-02-01,10E,4284,1158354,0.003698351281214551
2018-11-01,01X,7105,1924119,0.0036925990544243886
2017-03-01,01X,7126,1931739,0.003688904142847455
2018-10-01,01X,7168,1944979,0.0036853868345108095
2018-09-01,10E,4284,1162730,0.0036844323273674887
2017-08-01,01X,6839,1857902,0.0036810337681966003
2018-01-01,01X,6853,1863723,0.0036770485742784738
2017-05-01,11X,21098,5739496,0.0036759325209042744
2018-05-01,07Q,10605,2893820,0.0036647061669350545
2018-02-01,07Q,9604,2627497,0.0036551897109682713
2018-02-01,11X,19173,5246144,0.0036546842785863294
2018-12-01,10E,4613,1263611,0.0036506488151812544
2017-07-01,01X,6601,1808547,0.00364989132159684
2017-09-01,01X,6398,1753863,0.0036479474166454277
2018-07-01,11X,21196,5820472,0.0036416290637597774
2019-04-01,09X,7462,2049806,0.003640344500894231
2017-03-01,12F,12103,3325008,0.0036399912421263346
2018-01-01,07Q,10528,2894104,0.0036377407308099503
2017-12-01,01J,5488,1513088,0.003627019710684375
2017-12-01,10E,4536,1250861,0.0036263022030425442
2018-04-01,11X,20335,5607847,0.0036261688309256654
2017-08-01,12F,11494,3171874,0.0036237252803862953
2018-05-01,10E,4557,1258249,0.0036216996794752074
2017-05-01,01X,6643,1834246,0.003621651621429187
2018-02-01,10E,3983,1100413,0.0036195501143661516
2018-02-01,12F,10479,2897379,0.0036167170397797457
2017-04-01,11X,18795,5197952,0.00361584716442168
2017-09-01,01J,5264,1457484,0.0036117034560928284
2019-03-01,07Q,10752,2977472,0.003611117081873482
2018-12-01,01X,6902,1913648,0.0036067239116075686
2017-01-01,11X,19005,5269777,0.0036064144649764116
2017-04-01,07Q,9709,2702246,0.0035929371345169905
2018-10-01,09X,7546,2102669,0.0035887721747930846
2018-12-01,05G,8715,2429264,0.003587506339368632
2018-06-01,05G,8526,2377352,0.0035863431246193245
2018-10-01,12F,12019,3351475,0.003586182203358223
2019-01-01,10A,6874,1917074,0.003585672749200083
2018-05-01,12F,11571,3227526,0.003585098927165885
2018-08-01,05G,9093,2541645,0.0035776042681019576
2017-05-01,01J,5320,1488351,0.003574425656313598
2018-12-01,10A,6692,1876542,0.0035661338781652636
2017-12-01,00Q,5285,1483699,0.0035620432446203712
2017-10-01,01X,6643,1865035,0.003561863450283775
2018-01-01,12F,11424,3208260,0.0035608086626395617
2017-02-01,00Q,4690,1318519,0.0035570211729978865
2018-06-01,12F,11228,3158844,0.003554464861196058
2018-12-01,09X,7434,2092182,0.0035532281608387796
2019-01-01,05G,8561,2411936,0.0035494308306688073
2019-02-01,09X,6692,1885603,0.003548997323402646
2018-08-01,01X,6818,1921544,0.0035481883318831107
2019-01-01,09X,7623,2148456,0.003548129447379886
2017-02-01,01X,5635,1590047,0.0035439203998372374
2018-10-01,05G,8645,2443005,0.0035386747059461604
2017-10-01,12F,11060,3127636,0.0035362171301263957
2018-10-01,10E,4585,1296607,0.0035361524347778473
2018-09-01,12F,10647,3011991,0.0035348711201328292
2018-03-01,12F,11347,3213693,0.003530828862620045
2017-11-01,01X,6405,1816659,0.003525702952507873
2018-01-01,00Q,5327,1512245,0.0035225773601499756
2017-08-01,10E,4109,1167880,0.0035183409254375447
